Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
53,Washington 3,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
53,Washington 3,County Council Member At Large,election_day,(REP) Delynn Geiger,157
53,Washington 3,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,4
53,Washington 3,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,52
53,Washington 3,County Council Member At Large,total,(REP) Delynn Geiger,213
53,Washington 3,County Council Member At Large,percentage,(REP) Delynn Geiger,33.760000000000005
53,Washington 3,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,147
53,Washington 3,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,5
53,Washington 3,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,47
53,Washington 3,County Council Member At Large,total,(REP) Kathleen D. Groninger,199
53,Washington 3,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,31.54
53,Washington 3,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,165
53,Washington 3,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,5
53,Washington 3,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,49
53,Washington 3,County Council Member At Large,total,(REP) Rachael V. Rhoades,219
53,Washington 3,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,34.71
53,Washington 3,Whitko School Board District 1,election_day,(NP) Stephanie Campbell,143
53,Washington 3,Whitko School Board District 1,paper_absentee,(NP) Stephanie Campbell,3
53,Washington 3,Whitko School Board District 1,walk-in_absentee,(NP) Stephanie Campbell,37
53,Washington 3,Whitko School Board District 1,total,(NP) Stephanie Campbell,183
53,Washington 3,Whitko School Board District 1,percentage,(NP) Stephanie Campbell,50.55
53,Washington 3,Whitko School Board District 1,election_day,(NP) Georgia M. Tenney,137
53,Washington 3,Whitko School Board District 1,paper_absentee,(NP) Georgia M. Tenney,3
53,Washington 3,Whitko School Board District 1,walk-in_absentee,(NP) Georgia M. Tenney,39
53,Washington 3,Whitko School Board District 1,total,(NP) Georgia M. Tenney,179
53,Washington 3,Whitko School Board District 1,percentage,(NP) Georgia M. Tenney,49.449999999999996
53,Washington 3,Whitko School Board District 2,election_day,No Candidate Filed,0
53,Washington 3,Whitko School Board District 2,paper_absentee,No Candidate Filed,0
53,Washington 3,Whitko School Board District 2,walk-in_absentee,No Candidate Filed,0
53,Washington 3,Whitko School Board District 2,total,No Candidate Filed,0
53,Washington 3,Whitko School Board District 2,percentage,No Candidate Filed,0
53,Washington 3,Whitko School Board District 3,election_day,(NP) Micah R. Cokl,203
53,Washington 3,Whitko School Board District 3,paper_absentee,(NP) Micah R. Cokl,3
53,Washington 3,Whitko School Board District 3,walk-in_absentee,(NP) Micah R. Cokl,48
53,Washington 3,Whitko School Board District 3,total,(NP) Micah R. Cokl,254
53,Washington 3,Whitko School Board District 3,percentage,(NP) Micah R. Cokl,100
53,Washington 3,IN Supreme Court-Rush,election_day,Yes,203
53,Washington 3,IN Supreme Court-Rush,paper_absentee,Yes,7
53,Washington 3,IN Supreme Court-Rush,walk-in_absentee,Yes,58
53,Washington 3,IN Supreme Court-Rush,total,Yes,268
53,Washington 3,IN Supreme Court-Rush,percentage,Yes,77.67999999999999
53,Washington 3,IN Supreme Court-Rush,election_day,No,58
53,Washington 3,IN Supreme Court-Rush,paper_absentee,No,0
53,Washington 3,IN Supreme Court-Rush,walk-in_absentee,No,19
53,Washington 3,IN Supreme Court-Rush,total,No,77
53,Washington 3,IN Supreme Court-Rush,percentage,No,22.32
53,Washington 3,IN Supreme Court-Massa,election_day,Yes,184
53,Washington 3,IN Supreme Court-Massa,paper_absentee,Yes,4
53,Washington 3,IN Supreme Court-Massa,walk-in_absentee,Yes,57
53,Washington 3,IN Supreme Court-Massa,total,Yes,245
53,Washington 3,IN Supreme Court-Massa,percentage,Yes,72.27
53,Washington 3,IN Supreme Court-Massa,election_day,No,71
53,Washington 3,IN Supreme Court-Massa,paper_absentee,No,3
53,Washington 3,IN Supreme Court-Massa,walk-in_absentee,No,20
53,Washington 3,IN Supreme Court-Massa,total,No,94
53,Washington 3,IN Supreme Court-Massa,percentage,No,27.73
53,Washington 3,IN Supreme Court-Molter,election_day,Yes,194
53,Washington 3,IN Supreme Court-Molter,paper_absentee,Yes,4
53,Washington 3,IN Supreme Court-Molter,walk-in_absentee,Yes,57
53,Washington 3,IN Supreme Court-Molter,total,Yes,255
53,Washington 3,IN Supreme Court-Molter,percentage,Yes,74.56
53,Washington 3,IN Supreme Court-Molter,election_day,No,66
53,Washington 3,IN Supreme Court-Molter,paper_absentee,No,3
53,Washington 3,IN Supreme Court-Molter,walk-in_absentee,No,18
53,Washington 3,IN Supreme Court-Molter,total,No,87
53,Washington 3,IN Supreme Court-Molter,percentage,No,25.439999999999998
53,Washington 3,Court of Appeals Dist 4-Pyle III,election_day,Yes,193
53,Washington 3,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,7
53,Washington 3,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,54
53,Washington 3,Court of Appeals Dist 4-Pyle III,total,Yes,254
53,Washington 3,Court of Appeals Dist 4-Pyle III,percentage,Yes,75.14999999999999
53,Washington 3,Court of Appeals Dist 4-Pyle III,election_day,No,65
53,Washington 3,Court of Appeals Dist 4-Pyle III,paper_absentee,No,0
53,Washington 3,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,19
53,Washington 3,Court of Appeals Dist 4-Pyle III,total,No,84
53,Washington 3,Court of Appeals Dist 4-Pyle III,percentage,No,24.85
54,Wayne 1,Public Question-Const Amendment,election_day,Yes,180
54,Wayne 1,Public Question-Const Amendment,paper_absentee,Yes,43
54,Wayne 1,Public Question-Const Amendment,walk-in_absentee,Yes,209
54,Wayne 1,Public Question-Const Amendment,total,Yes,432
54,Wayne 1,Public Question-Const Amendment,percentage,Yes,56.47
54,Wayne 1,Public Question-Const Amendment,election_day,No,155
54,Wayne 1,Public Question-Const Amendment,paper_absentee,No,32
54,Wayne 1,Public Question-Const Amendment,walk-in_absentee,No,146
54,Wayne 1,Public Question-Const Amendment,total,No,333
54,Wayne 1,Public Question-Const Amendment,percentage,No,43.53
54,Wayne 1,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,275
54,Wayne 1,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,74
54,Wayne 1,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,311
54,Wayne 1,President and Vice-President of the U.S.,total,(R) Trump \ Vance,660
54,Wayne 1,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,74.24000000000001
54,Wayne 1,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,87
54,Wayne 1,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,25
54,Wayne 1,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,91
54,Wayne 1,President and Vice-President of the U.S.,total,(D) Harris \ Walz,203
54,Wayne 1,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,22.830000000000002
54,Wayne 1,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,6
54,Wayne 1,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
54,Wayne 1,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,1
54,Wayne 1,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,7
54,Wayne 1,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.7899999999999999
54,Wayne 1,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,9
54,Wayne 1,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,1
54,Wayne 1,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,4
54,Wayne 1,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,14
54,Wayne 1,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,1.57
54,Wayne 1,President and Vice-President of the U.S.,election_day,Write-In,2
54,Wayne 1,President and Vice-President of the U.S.,paper_absentee,Write-In,0
54,Wayne 1,President and Vice-President of the U.S.,walk-in_absentee,Write-In,3
54,Wayne 1,President and Vice-President of the U.S.,total,Write-In,5
54,Wayne 1,President and Vice-President of the U.S.,percentage,Write-In,0.56
54,Wayne 1,United States Senator,election_day,(R) Jim Banks,281
54,Wayne 1,United States Senator,paper_absentee,(R) Jim Banks,75
54,Wayne 1,United States Senator,walk-in_absentee,(R) Jim Banks,305
54,Wayne 1,United States Senator,total,(R) Jim Banks,661
54,Wayne 1,United States Senator,percentage,(R) Jim Banks,77.31
54,Wayne 1,United States Senator,election_day,(D) Valerie McCray,73
54,Wayne 1,United States Senator,paper_absentee,(D) Valerie McCray,22
54,Wayne 1,United States Senator,walk-in_absentee,(D) Valerie McCray,78
54,Wayne 1,United States Senator,total,(D) Valerie McCray,173
54,Wayne 1,United States Senator,percentage,(D) Valerie McCray,20.23
54,Wayne 1,United States Senator,election_day,(L) Andrew Horning,17
54,Wayne 1,United States Senator,paper_absentee,(L) Andrew Horning,1
54,Wayne 1,United States Senator,walk-in_absentee,(L) Andrew Horning,3
54,Wayne 1,United States Senator,total,(L) Andrew Horning,21
54,Wayne 1,United States Senator,percentage,(L) Andrew Horning,2.46
54,Wayne 1,United States Senator,election_day,Write-In,0
54,Wayne 1,United States Senator,paper_absentee,Write-In,0
54,Wayne 1,United States Senator,walk-in_absentee,Write-In,0
54,Wayne 1,United States Senator,total,Write-In,0
54,Wayne 1,United States Senator,percentage,Write-In,0
54,Wayne 1,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,254
54,Wayne 1,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,73
54,Wayne 1,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,290
54,Wayne 1,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,617
54,Wayne 1,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,72.16
54,Wayne 1,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,83
54,Wayne 1,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,24
54,Wayne 1,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,89
54,Wayne 1,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,196
54,Wayne 1,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,22.919999999999998
54,Wayne 1,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,30
54,Wayne 1,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,1
54,Wayne 1,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,10
54,Wayne 1,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,41
54,Wayne 1,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,4.8
54,Wayne 1,Governor And Lieutenant Governor,election_day,Write-In,0
54,Wayne 1,Governor And Lieutenant Governor,paper_absentee,Write-In,0
54,Wayne 1,Governor And Lieutenant Governor,walk-in_absentee,Write-In,1
54,Wayne 1,Governor And Lieutenant Governor,total,Write-In,1
54,Wayne 1,Governor And Lieutenant Governor,percentage,Write-In,0.12000000000000001
54,Wayne 1,Attorney General,election_day,(R) Todd Rokita,275
54,Wayne 1,Attorney General,paper_absentee,(R) Todd Rokita,77
54,Wayne 1,Attorney General,walk-in_absentee,(R) Todd Rokita,309
54,Wayne 1,Attorney General,total,(R) Todd Rokita,661
54,Wayne 1,Attorney General,percentage,(R) Todd Rokita,77.66999999999999
54,Wayne 1,Attorney General,election_day,(D) Destiny Wells,88
54,Wayne 1,Attorney General,paper_absentee,(D) Destiny Wells,21
54,Wayne 1,Attorney General,walk-in_absentee,(D) Destiny Wells,81
54,Wayne 1,Attorney General,total,(D) Destiny Wells,190
54,Wayne 1,Attorney General,percentage,(D) Destiny Wells,22.330000000000002
54,Wayne 1,United States Representative District 2,election_day,(R) Rudy Yakym,277
54,Wayne 1,United States Representative District 2,paper_absentee,(R) Rudy Yakym,75
54,Wayne 1,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,307
54,Wayne 1,United States Representative District 2,total,(R) Rudy Yakym,659
54,Wayne 1,United States Representative District 2,percentage,(R) Rudy Yakym,76.63
54,Wayne 1,United States Representative District 2,election_day,(D) Lori A. Camp,74
54,Wayne 1,United States Representative District 2,paper_absentee,(D) Lori A. Camp,22
54,Wayne 1,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,85
54,Wayne 1,United States Representative District 2,total,(D) Lori A. Camp,181
54,Wayne 1,United States Representative District 2,percentage,(D) Lori A. Camp,21.05
54,Wayne 1,United States Representative District 2,election_day,(L) William E. Henry,17
54,Wayne 1,United States Representative District 2,paper_absentee,(L) William E. Henry,0
54,Wayne 1,United States Representative District 2,walk-in_absentee,(L) William E. Henry,3
54,Wayne 1,United States Representative District 2,total,(L) William E. Henry,20
54,Wayne 1,United States Representative District 2,percentage,(L) William E. Henry,2.3299999999999996
54,Wayne 1,United States Representative District 2,election_day,Write-In,0
54,Wayne 1,United States Representative District 2,paper_absentee,Write-In,0
54,Wayne 1,United States Representative District 2,walk-in_absentee,Write-In,0
54,Wayne 1,United States Representative District 2,total,Write-In,0
54,Wayne 1,United States Representative District 2,percentage,Write-In,0
54,Wayne 1,State Senator District 9,election_day,(R) Ryan Mishler,298
54,Wayne 1,State Senator District 9,paper_absentee,(R) Ryan Mishler,80
54,Wayne 1,State Senator District 9,walk-in_absentee,(R) Ryan Mishler,335
54,Wayne 1,State Senator District 9,total,(R) Ryan Mishler,713
54,Wayne 1,State Senator District 9,percentage,(R) Ryan Mishler,100
54,Wayne 1,State Representative District 22,election_day,(R) Craig Snow,301
54,Wayne 1,State Representative District 22,paper_absentee,(R) Craig Snow,79
54,Wayne 1,State Representative District 22,walk-in_absentee,(R) Craig Snow,332
54,Wayne 1,State Representative District 22,total,(R) Craig Snow,712
54,Wayne 1,State Representative District 22,percentage,(R) Craig Snow,91.05
54,Wayne 1,State Representative District 22,election_day,(L) Josh Vergiels,40
54,Wayne 1,State Representative District 22,paper_absentee,(L) Josh Vergiels,6
54,Wayne 1,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,24
54,Wayne 1,State Representative District 22,total,(L) Josh Vergiels,70
54,Wayne 1,State Representative District 22,percentage,(L) Josh Vergiels,8.950000000000001
54,Wayne 1,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,317
54,Wayne 1,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,80
54,Wayne 1,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,353
54,Wayne 1,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,750
54,Wayne 1,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
54,Wayne 1,Circuit Court Clerk,election_day,(R) Melissa Boggs,309
54,Wayne 1,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,79
