,county,precinct,office,district,party,candidate,votes
7,St. Joseph,SOUTH BEND 130612,"South Bend School Board, At Large",,NP,Marcus Ellison,0
7,St. Joseph,SOUTH BEND 130612,"South Bend School Board, At Large",,NP,Kyla Henderson,0
7,St. Joseph,SOUTH BEND 130612,"South Bend School Board, At Large",,NP,George L. Jones,0
7,St. Joseph,SOUTH BEND 130612,"South Bend School Board, At Large",,NP,Gabrel (Gabe) A. Kempf,0
7,St. Joseph,SOUTH BEND 130612,"South Bend School Board, At Large",,NP,Lynn King,0
7,St. Joseph,SOUTH BEND 130612,"South Bend School Board, At Large",,NP,Jeanette Mccullough,0
8,St. Joseph,SOUTH BEND 130612,"South Bend School Board, District 3",,NP,Catrina Baker,0
8,St. Joseph,SOUTH BEND 130612,"South Bend School Board, District 3",,NP,William (Bill) Sniadecki,0
9,St. Joseph,SOUTH BEND 130612,Steele - Judicial Retention,,,Yes,0
9,St. Joseph,SOUTH BEND 130612,Steele - Judicial Retention,,,No,0
0,St. Joseph,SOUTH BEND 130612,Telloyan - Judicial Retention,,,Yes,0
0,St. Joseph,SOUTH BEND 130612,Telloyan - Judicial Retention,,,No,0
1,St. Joseph,SOUTH BEND 130612,Woods - Judicial Retention,,,Yes,0
1,St. Joseph,SOUTH BEND 130612,Woods - Judicial Retention,,,No,0
0,St. Joseph,UNION TWP 1 140001,Ballots Cast,,,,659
1,St. Joseph,UNION TWP 1 140001,Registered Voters,,,,865
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,3
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,4
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,REP,Donald J. Trump Jd Vance,483
0,St. Joseph,UNION TWP 1 140001,President Of The United States,,DEM,Kamala D. Harris Tim Walz,158
1,St. Joseph,UNION TWP 1 140001,Public Question #1,,,Yes,311
1,St. Joseph,UNION TWP 1 140001,Public Question #1,,,No,289
2,St. Joseph,UNION TWP 1 140001,Straight Party,,,Democratic,80
2,St. Joseph,UNION TWP 1 140001,Straight Party,,,Republican,308
2,St. Joseph,UNION TWP 1 140001,Straight Party,,,Libertarian,5
2,St. Joseph,UNION TWP 1 140001,Straight Party,,,We The People,0
2,St. Joseph,UNION TWP 1 140001,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,UNION TWP 1 140001,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,UNION TWP 1 140001,United States Senator,,DEM,Valerie Mccray,149
3,St. Joseph,UNION TWP 1 140001,United States Senator,,REP,Jim Banks,486
3,St. Joseph,UNION TWP 1 140001,United States Senator,,LIB,Andrew Horning,14
3,St. Joseph,UNION TWP 1 140001,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,UNION TWP 1 140001,Attorney General,,DEM,Destiny Wells,167
0,St. Joseph,UNION TWP 1 140001,Attorney General,,REP,Todd Rokita,473
1,St. Joseph,UNION TWP 1 140001,County Coroner,,DEM,Michael J. Mcgann,153
1,St. Joseph,UNION TWP 1 140001,County Coroner,,REP,Patricia Jordan,475
2,St. Joseph,UNION TWP 1 140001,County Recorder,,DEM,Sharon Banicki,155
2,St. Joseph,UNION TWP 1 140001,County Recorder,,REP,Candace Brown,477
3,St. Joseph,UNION TWP 1 140001,County Treasurer,,REP,Michael Rose,469
3,St. Joseph,UNION TWP 1 140001,County Treasurer,,DEM,Mary Beth Wisniewski,164
4,St. Joseph,UNION TWP 1 140001,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,UNION TWP 1 140001,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,25
4,St. Joseph,UNION TWP 1 140001,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,465
4,St. Joseph,UNION TWP 1 140001,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,162
5,St. Joseph,UNION TWP 1 140001,Judge Of Probate Court,,DEM,Jason Cichowicz,144
5,St. Joseph,UNION TWP 1 140001,Judge Of Probate Court,,REP,Loris Patrick Zappia,495
6,St. Joseph,UNION TWP 1 140001,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,UNION TWP 1 140001,State Representative,7,REP,Jake Teshka,524
7,St. Joseph,UNION TWP 1 140001,State Senator,,DEM,Leon P Smith,141
7,St. Joseph,UNION TWP 1 140001,State Senator,,REP,Mike Bohacek,492
8,St. Joseph,UNION TWP 1 140001,United States Representative,2,DEM,Lori A Camp,142
8,St. Joseph,UNION TWP 1 140001,United States Representative,2,REP,Rudy Yakym,473
8,St. Joseph,UNION TWP 1 140001,United States Representative,2,LIB,William E. Henry,19
8,St. Joseph,UNION TWP 1 140001,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,UNION TWP 1 140001,County Commissioner District 3,,LIB,Amanda Mitchell,32
0,St. Joseph,UNION TWP 1 140001,County Commissioner District 3,,DEM,Joseph G. Carbone,136
0,St. Joseph,UNION TWP 1 140001,County Commissioner District 3,,REP,Anthony (Tony) Hazen,463
1,St. Joseph,UNION TWP 1 140001,County Council District F,,DEM,Charlotte P. Wolfe,155
1,St. Joseph,UNION TWP 1 140001,County Council District F,,REP,Randy Figg,484
2,St. Joseph,UNION TWP 1 140001,County Surveyor,,DEM,Ed Fisher,157
2,St. Joseph,UNION TWP 1 140001,County Surveyor,,REP,Derek D Dieter,478
3,St. Joseph,UNION TWP 1 140001,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,370
3,St. Joseph,UNION TWP 1 140001,Retain Judge Rudolph Reginald Pyle Iii,,,No,137
4,St. Joseph,UNION TWP 1 140001,Retain Justice Derek Read Molter,,,Yes,381
4,St. Joseph,UNION TWP 1 140001,Retain Justice Derek Read Molter,,,No,131
5,St. Joseph,UNION TWP 1 140001,Retain Justice Loretta H. Rush,,,Yes,371
5,St. Joseph,UNION TWP 1 140001,Retain Justice Loretta H. Rush,,,No,145
6,St. Joseph,UNION TWP 1 140001,Retain Justice Mark S. Massa,,,Yes,372
6,St. Joseph,UNION TWP 1 140001,Retain Justice Mark S. Massa,,,No,140
7,St. Joseph,UNION TWP 1 140001,"Union North United School Board, At Large",,NP,Karman Eash,190
7,St. Joseph,UNION TWP 1 140001,"Union North United School Board, At Large",,NP,Jared M Mcqueen,330
8,St. Joseph,UNION TWP 1 140001,"Union North United School Board, North Township",,NP,Andrew Doyle,382
8,St. Joseph,UNION TWP 1 140001,"Union North United School Board, North Township",,NP,Vernelle Lockridge,74
9,St. Joseph,UNION TWP 1 140001,"Union North United School Board, Union Township",,NP,Dawn Amor,367
9,St. Joseph,UNION TWP 1 140001,"Union North United School Board, Union Township",,NP,Arden W Balmer,151
0,St. Joseph,UNION TWP 1 140001,Manier - Judicial Retention,,,Yes,359
0,St. Joseph,UNION TWP 1 140001,Manier - Judicial Retention,,,No,146
1,St. Joseph,UNION TWP 1 140001,Sanford - Judicial Retention,,,Yes,360
1,St. Joseph,UNION TWP 1 140001,Sanford - Judicial Retention,,,No,142
2,St. Joseph,UNION TWP 1 140001,Steele - Judicial Retention,,,Yes,369
2,St. Joseph,UNION TWP 1 140001,Steele - Judicial Retention,,,No,140
3,St. Joseph,UNION TWP 1 140001,Telloyan - Judicial Retention,,,Yes,364
3,St. Joseph,UNION TWP 1 140001,Telloyan - Judicial Retention,,,No,138
4,St. Joseph,UNION TWP 1 140001,Woods - Judicial Retention,,,Yes,382
4,St. Joseph,UNION TWP 1 140001,Woods - Judicial Retention,,,No,144
0,St. Joseph,UNION TWP 2 140002,Ballots Cast,,,,833
1,St. Joseph,UNION TWP 2 140002,Registered Voters,,,,1171
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,6
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,6
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,REP,Donald J. Trump Jd Vance,588
0,St. Joseph,UNION TWP 2 140002,President Of The United States,,DEM,Kamala D. Harris Tim Walz,225
1,St. Joseph,UNION TWP 2 140002,Public Question #1,,,Yes,400
1,St. Joseph,UNION TWP 2 140002,Public Question #1,,,No,354
2,St. Joseph,UNION TWP 2 140002,Straight Party,,,Democratic,115
2,St. Joseph,UNION TWP 2 140002,Straight Party,,,Republican,383
2,St. Joseph,UNION TWP 2 140002,Straight Party,,,Libertarian,2
2,St. Joseph,UNION TWP 2 140002,Straight Party,,,We The People,3
2,St. Joseph,UNION TWP 2 140002,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,UNION TWP 2 140002,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,UNION TWP 2 140002,United States Senator,,DEM,Valerie Mccray,208
3,St. Joseph,UNION TWP 2 140002,United States Senator,,REP,Jim Banks,598
3,St. Joseph,UNION TWP 2 140002,United States Senator,,LIB,Andrew Horning,15
3,St. Joseph,UNION TWP 2 140002,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,UNION TWP 2 140002,Attorney General,,DEM,Destiny Wells,225
0,St. Joseph,UNION TWP 2 140002,Attorney General,,REP,Todd Rokita,592
1,St. Joseph,UNION TWP 2 140002,County Coroner,,DEM,Michael J. Mcgann,224
1,St. Joseph,UNION TWP 2 140002,County Coroner,,REP,Patricia Jordan,580
2,St. Joseph,UNION TWP 2 140002,County Recorder,,DEM,Sharon Banicki,233
2,St. Joseph,UNION TWP 2 140002,County Recorder,,REP,Candace Brown,571
3,St. Joseph,UNION TWP 2 140002,County Treasurer,,REP,Michael Rose,574
3,St. Joseph,UNION TWP 2 140002,County Treasurer,,DEM,Mary Beth Wisniewski,232
4,St. Joseph,UNION TWP 2 140002,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,UNION TWP 2 140002,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,43
4,St. Joseph,UNION TWP 2 140002,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,550
4,St. Joseph,UNION TWP 2 140002,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,232
5,St. Joseph,UNION TWP 2 140002,Judge Of Probate Court,,DEM,Jason Cichowicz,206
5,St. Joseph,UNION TWP 2 140002,Judge Of Probate Court,,REP,Loris Patrick Zappia,608
6,St. Joseph,UNION TWP 2 140002,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,UNION TWP 2 140002,State Representative,7,REP,Jake Teshka,663
7,St. Joseph,UNION TWP 2 140002,State Senator,,DEM,Leon P Smith,205
7,St. Joseph,UNION TWP 2 140002,State Senator,,REP,Mike Bohacek,605
8,St. Joseph,UNION TWP 2 140002,United States Representative,2,DEM,Lori A Camp,209
8,St. Joseph,UNION TWP 2 140002,United States Representative,2,REP,Rudy Yakym,579
8,St. Joseph,UNION TWP 2 140002,United States Representative,2,LIB,William E. Henry,19
8,St. Joseph,UNION TWP 2 140002,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,UNION TWP 2 140002,County Commissioner District 3,,LIB,Amanda Mitchell,51
0,St. Joseph,UNION TWP 2 140002,County Commissioner District 3,,DEM,Joseph G. Carbone,193
0,St. Joseph,UNION TWP 2 140002,County Commissioner District 3,,REP,Anthony (Tony) Hazen,560
1,St. Joseph,UNION TWP 2 140002,County Council District F,,DEM,Charlotte P. Wolfe,207
1,St. Joseph,UNION TWP 2 140002,County Council District F,,REP,Randy Figg,601
2,St. Joseph,UNION TWP 2 140002,County Surveyor,,DEM,Ed Fisher,217
2,St. Joseph,UNION TWP 2 140002,County Surveyor,,REP,Derek D Dieter,593
3,St. Joseph,UNION TWP 2 140002,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,461
3,St. Joseph,UNION TWP 2 140002,Retain Judge Rudolph Reginald Pyle Iii,,,No,172
4,St. Joseph,UNION TWP 2 140002,Retain Justice Derek Read Molter,,,Yes,468
4,St. Joseph,UNION TWP 2 140002,Retain Justice Derek Read Molter,,,No,171
5,St. Joseph,UNION TWP 2 140002,Retain Justice Loretta H. Rush,,,Yes,488
5,St. Joseph,UNION TWP 2 140002,Retain Justice Loretta H. Rush,,,No,171
6,St. Joseph,UNION TWP 2 140002,Retain Justice Mark S. Massa,,,Yes,481
6,St. Joseph,UNION TWP 2 140002,Retain Justice Mark S. Massa,,,No,174
7,St. Joseph,UNION TWP 2 140002,"Union North United School Board, At Large",,NP,Karman Eash,273
7,St. Joseph,UNION TWP 2 140002,"Union North United School Board, At Large",,NP,Jared M Mcqueen,392
8,St. Joseph,UNION TWP 2 140002,"Union North United School Board, North Township",,NP,Andrew Doyle,462
8,St. Joseph,UNION TWP 2 140002,"Union North United School Board, North Township",,NP,Vernelle Lockridge,128
9,St. Joseph,UNION TWP 2 140002,"Union North United School Board, Union Township",,NP,Dawn Amor,481
9,St. Joseph,UNION TWP 2 140002,"Union North United School Board, Union Township",,NP,Arden W Balmer,202
0,St. Joseph,UNION TWP 2 140002,Manier - Judicial Retention,,,Yes,461
0,St. Joseph,UNION TWP 2 140002,Manier - Judicial Retention,,,No,177
1,St. Joseph,UNION TWP 2 140002,Sanford - Judicial Retention,,,Yes,472
1,St. Joseph,UNION TWP 2 140002,Sanford - Judicial Retention,,,No,163
2,St. Joseph,UNION TWP 2 140002,Steele - Judicial Retention,,,Yes,479
2,St. Joseph,UNION TWP 2 140002,Steele - Judicial Retention,,,No,160
3,St. Joseph,UNION TWP 2 140002,Telloyan - Judicial Retention,,,Yes,471
3,St. Joseph,UNION TWP 2 140002,Telloyan - Judicial Retention,,,No,169
4,St. Joseph,UNION TWP 2 140002,Woods - Judicial Retention,,,Yes,478
4,St. Joseph,UNION TWP 2 140002,Woods - Judicial Retention,,,No,171
0,St. Joseph,UNION TWP 3 140003,Ballots Cast,,,,385
1,St. Joseph,UNION TWP 3 140003,Registered Voters,,,,638
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Peter Sonski,1
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,3
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,1
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,REP,Donald J. Trump Jd Vance,259
0,St. Joseph,UNION TWP 3 140003,President Of The United States,,DEM,Kamala D. Harris Tim Walz,116
1,St. Joseph,UNION TWP 3 140003,Public Question #1,,,Yes,155
1,St. Joseph,UNION TWP 3 140003,Public Question #1,,,No,196
2,St. Joseph,UNION TWP 3 140003,Straight Party,,,Democratic,68
2,St. Joseph,UNION TWP 3 140003,Straight Party,,,Republican,178
2,St. Joseph,UNION TWP 3 140003,Straight Party,,,Libertarian,0
2,St. Joseph,UNION TWP 3 140003,Straight Party,,,We The People,3
2,St. Joseph,UNION TWP 3 140003,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,UNION TWP 3 140003,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,UNION TWP 3 140003,United States Senator,,DEM,Valerie Mccray,113
3,St. Joseph,UNION TWP 3 140003,United States Senator,,REP,Jim Banks,255
3,St. Joseph,UNION TWP 3 140003,United States Senator,,LIB,Andrew Horning,10
3,St. Joseph,UNION TWP 3 140003,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,UNION TWP 3 140003,Attorney General,,DEM,Destiny Wells,123
0,St. Joseph,UNION TWP 3 140003,Attorney General,,REP,Todd Rokita,257
1,St. Joseph,UNION TWP 3 140003,County Coroner,,DEM,Michael J. Mcgann,118
1,St. Joseph,UNION TWP 3 140003,County Coroner,,REP,Patricia Jordan,257
2,St. Joseph,UNION TWP 3 140003,County Recorder,,DEM,Sharon Banicki,126
2,St. Joseph,UNION TWP 3 140003,County Recorder,,REP,Candace Brown,251
3,St. Joseph,UNION TWP 3 140003,County Treasurer,,REP,Michael Rose,256
3,St. Joseph,UNION TWP 3 140003,County Treasurer,,DEM,Mary Beth Wisniewski,122
4,St. Joseph,UNION TWP 3 140003,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,UNION TWP 3 140003,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,13
4,St. Joseph,UNION TWP 3 140003,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,246
4,St. Joseph,UNION TWP 3 140003,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,124
5,St. Joseph,UNION TWP 3 140003,Judge Of Probate Court,,DEM,Jason Cichowicz,112
5,St. Joseph,UNION TWP 3 140003,Judge Of Probate Court,,REP,Loris Patrick Zappia,266
6,St. Joseph,UNION TWP 3 140003,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,UNION TWP 3 140003,State Representative,7,REP,Jake Teshka,289
7,St. Joseph,UNION TWP 3 140003,State Senator,,DEM,Leon P Smith,109
7,St. Joseph,UNION TWP 3 140003,State Senator,,REP,Mike Bohacek,266
8,St. Joseph,UNION TWP 3 140003,United States Representative,2,DEM,Lori A Camp,114
8,St. Joseph,UNION TWP 3 140003,United States Representative,2,REP,Rudy Yakym,252
8,St. Joseph,UNION TWP 3 140003,United States Representative,2,LIB,William E. Henry,10
8,St. Joseph,UNION TWP 3 140003,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,UNION TWP 3 140003,County Commissioner District 3,,LIB,Amanda Mitchell,30
0,St. Joseph,UNION TWP 3 140003,County Commissioner District 3,,DEM,Joseph G. Carbone,100
0,St. Joseph,UNION TWP 3 140003,County Commissioner District 3,,REP,Anthony (Tony) Hazen,247
1,St. Joseph,UNION TWP 3 140003,County Council District F,,DEM,Charlotte P. Wolfe,113
1,St. Joseph,UNION TWP 3 140003,County Council District F,,REP,Randy Figg,264
2,St. Joseph,UNION TWP 3 140003,County Surveyor,,DEM,Ed Fisher,120
2,St. Joseph,UNION TWP 3 140003,County Surveyor,,REP,Derek D Dieter,259
3,St. Joseph,UNION TWP 3 140003,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,220
3,St. Joseph,UNION TWP 3 140003,Retain Judge Rudolph Reginald Pyle Iii,,,No,96
4,St. Joseph,UNION TWP 3 140003,Retain Justice Derek Read Molter,,,Yes,230
4,St. Joseph,UNION TWP 3 140003,Retain Justice Derek Read Molter,,,No,88
5,St. Joseph,UNION TWP 3 140003,Retain Justice Loretta H. Rush,,,Yes,237
5,St. Joseph,UNION TWP 3 140003,Retain Justice Loretta H. Rush,,,No,89
6,St. Joseph,UNION TWP 3 140003,Retain Justice Mark S. Massa,,,Yes,224
6,St. Joseph,UNION TWP 3 140003,Retain Justice Mark S. Massa,,,No,96
7,St. Joseph,UNION TWP 3 140003,"Union North United School Board, At Large",,NP,Karman Eash,128
7,St. Joseph,UNION TWP 3 140003,"Union North United School Board, At Large",,NP,Jared M Mcqueen,184
8,St. Joseph,UNION TWP 3 140003,"Union North United School Board, North Township",,NP,Andrew Doyle,229
